,cell_class,coord_X,coord_Y
247699,L5 IT,0.14302637,0.2616988
162644,L4/5 IT,-0.062392876,0.14906129
225938,Lamp5,-0.064148694,0.35050648
17811,L5 IT,0.41254717,0.26375982
249395,SMC,-0.29504994,0.041046225
139137,L5/6 NP,0.039673302,-0.29501024
179399,Astro,-0.15954521,-0.17733549
254812,Endo,0.22304106,0.064926654
190598,Oligo,0.049751822,-0.019909082
238489,L6 IT,0.255853,0.16771843
178868,L5 IT,0.44952443,0.20301154
228401,Pvalb,-0.19891374,-0.23210573
178871,OPC,0.2570467,-0.07744664
152491,L2/3 IT,-0.2170016,-0.07450506
237538,L6 CT,0.046890277,-0.17564741
178941,Endo,-0.10971285,0.09427126
16090,L6 CT,0.25086677,0.04623723
139050,Astro,0.3082731,0.08372802
178942,L5 ET,-0.26971766,-0.23625481
254807,VLMC,-0.349006,-0.3016136
23915,L5 IT,0.1619984,0.17027871
192615,Endo,0.16305983,0.41183633
18387,L6 CT,0.07411806,-0.33293077
83,Oligo,0.19011164,-0.345885
178418,Endo,-0.06280665,-0.31526932
230227,Astro,0.019802334,-0.2650316
167038,Endo,-0.02774592,0.1223988
177880,L2/3 IT,-0.17623608,-0.058923014
254037,Oligo,0.07660814,-0.22423206
25933,VLMC,0.057226352,0.40884307
192460,Oligo,0.15816823,-0.2196668
192461,L5 IT,0.24280086,0.18196125
187908,L2/3 IT,-0.25085127,-0.21722254
38192,L2/3 IT,-0.24446765,-0.26261383
145089,L5/6 NP,0.11799538,0.14639252
38195,Micro,-0.42978612,-0.15786675
147857,Lamp5,-0.10619827,0.0921296
139515,L2/3 IT,-0.13940874,0.26812443
177935,Astro,-0.12768765,0.28299683
179534,L4/5 IT,0.03780588,0.3581001
177953,Oligo,-0.3558032,-0.34909442
177956,VLMC,-0.35054886,0.18257158
31780,Oligo,0.2229012,0.102405116
179516,L2/3 IT,-0.11859604,0.10877106
177992,Astro,0.11123768,-0.4737179
274362,L6 CT,0.1018026,-0.07111345
226005,Vip,0.12721115,0.32560062
16060,Micro,-0.3285501,-0.29822534
227534,Sncg,0.012246723,0.3612161
179509,L4/5 IT,-0.32160208,-0.32497647
249515,OPC,0.25969246,-0.0027453832
38225,Endo,0.12421379,-0.30633226
153246,PVM,-0.50640017,-0.22210538
184642,L6 CT,0.12467268,0.03763254
145232,L4/5 IT,0.03774086,0.3114934
145072,OPC,-0.37343234,-0.18511333
152150,L2/3 IT,-0.14878455,0.027596932
227548,Endo,0.00648987,-0.10821507
167113,L6 IT,0.28024405,0.043082923
147869,Micro,0.15660632,0.067310415
252324,L5 IT,-0.007822112,-0.0054421523
163264,Oligo,0.18204616,-0.26729792
189758,L6 CT,0.12437444,-0.28863883
187844,L5 IT,-0.16001222,-0.30455083
177717,Endo,0.096398816,-0.26481596
275849,L6 IT,0.40443277,0.0064732796
249562,L6 CT,0.11755661,-0.3739022
167102,Astro,-0.11010918,-0.03723474
152186,L6 CT,0.15009598,-0.18554491
161,L2/3 IT,-0.11382416,0.13799627
177790,Pvalb,-0.14632636,-0.124232136
254582,Endo,-0.4445286,-0.30587384
163236,L6 CT,0.20787911,0.059836064
38151,L5/6 NP,0.0508971,-0.2596437
179604,Astro,-0.098047845,0.24544415
254042,L2/3 IT,-0.302469,-0.22968817
38160,L5 IT,0.22812271,0.22008714
187854,L4/5 IT,-0.10844258,-0.015333641
4223,L6 CT,0.0074906144,-0.10481399
229593,L6 IT,0.075634904,-0.21596573
247462,L5 IT,0.43577093,0.21593921
252319,Endo,-0.20363002,-0.30160174
251447,L4/5 IT,0.0031741334,0.24128424
249554,L6 IT,0.10116951,-0.097440556
153176,Oligo,0.15344007,0.10181377
153152,Oligo,0.23935741,-0.288161
31274,Endo,-0.31706992,-0.31968635
233009,Micro,-0.11116523,0.23217347
18088,Peri,-0.022531195,-0.08223275
31327,L4/5 IT,0.25288725,0.25746143
187951,L2/3 IT,-0.25222868,-0.0043426594
18076,Oligo,0.26870683,-0.20109515
38302,L6 IT,0.30655813,0.19505602
179432,Endo,0.10098585,0.39070857
252297,L2/3 IT,-0.35610566,-0.22272249
18070,L5 ET,0.06341821,0.15881276
31333,L6b,0.1322477,-0.13618347
252200,L6b,0.1369278,-0.14908281
31724,L6 IT,-0.25401732,0.26352653
192503,L2/3 IT,-0.2839153,-0.13209626
163015,L2/3 IT,-0.2193203,-0.21721098
233024,VLMC,-0.47728786,-0.16723815
277278,Peri,-0.20996721,-0.13324638
178369,L4/5 IT,0.16903973,0.25439972
35356,L2/3 IT,-0.108963534,0.3576134
166987,L6 CT,0.13291754,-0.061797705
178370,L2/3 IT,-0.18313585,0.38105366
249465,L6 IT,0.33805084,0.048926186
31358,L6 IT,0.1124198,-0.21717551
139376,L6 IT,-0.0657983,-0.31121537
188187,Pvalb,-0.026442513,0.2701934
228449,Endo,0.38851953,0.10195064
254025,L6 IT,-0.04454114,-0.2570819
178412,L5 IT,0.2440537,0.16789405
254571,Astro,0.0043976856,-0.3390414
18100,L2/3 IT,-0.120266855,0.18299189
162403,L4/5 IT,-0.14812118,-0.037798695
147644,Endo,-0.38773754,-0.14013924
152238,L6 CT,0.26640868,0.20533985
252303,L5 ET,-0.30797067,-0.2719833
253873,L2/3 IT,-0.19520123,0.18206128
18201,Sst,0.0061607654,0.3446315
178042,Sncg,0.08045569,-0.08790046
152254,Pvalb,-0.14732002,0.06978469
274471,Oligo,0.16442458,-0.18004283
153126,Endo,0.26505044,0.09568845
38240,L5 ET,-0.10917628,-0.115904294
178073,L4/5 IT,0.09009424,0.23387417
277261,L6 IT,-0.0032991085,-0.15714188
232987,L4/5 IT,0.2686238,0.40393066
249507,L6 IT,-0.005217886,-0.080359295
183327,L6 IT Car3,0.2881872,0.01163961
31758,L2/3 IT,-0.012314344,0.3948091
1804,Astro,-0.1605417,0.2796988
31749,Endo,-0.17394955,-0.3002171
31299,Lamp5,-0.15458152,0.20513493
183324,Astro,0.19116706,-0.34322292
16730,L5 ET,0.031446613,0.046590395
18138,Astro,0.27208427,0.2742367
232998,L6 IT,0.29006973,0.21479304
192483,L5 ET,-0.123404115,-0.20653631
147618,Astro,0.24624684,0.34795317
1717,Vip,0.034948632,0.28882176
159961,Lamp5,-0.21068059,0.15379767
163141,Astro,-0.14862232,0.29124257
248175,L5 IT,-0.17027727,-0.25766498
228492,L6 IT,0.3498921,0.07161139
176481,Astro,-0.18624562,0.27056214
163642,Peri,-0.28680572,0.074462734
238528,L4/5 IT,-0.12627433,-0.022327885
175124,Micro,-0.25019723,-0.100054234
161690,L5/6 NP,-0.05991003,-0.3016803
175126,L2/3 IT,-0.08722484,0.25263202
253541,L6 CT,0.31144774,0.1138602
144897,Pvalb,0.10543228,-0.030580798
16501,L6 CT,0.032376096,-0.22299942
226272,Endo,-0.25592807,-0.19031769
167435,Astro,0.32576138,-0.09077178
180486,L5 IT,-0.0115616815,0.031181622
175164,L6 IT,0.25620022,-0.17932068
250044,L5 IT,0.19322065,0.21949302
385,SMC,-0.14945671,-0.04778522
141431,Oligo,0.16685285,-0.13559745
141390,L2/3 IT,0.14630939,0.4438437
175199,L2/3 IT,-0.12856787,0.30286112
34598,L6 CT,0.31196657,0.09299355
175212,L4/5 IT,-0.08988226,0.20689493
155358,Micro,-0.023809604,0.13542019
155346,L2/3 IT,0.22499065,0.3386995
30077,Oligo,0.25361466,0.1884174
237637,L4/5 IT,0.13295491,0.30714127
19854,Pvalb,-0.28449595,-0.1474795
30078,Oligo,0.15979177,-0.16666894
250031,L5 ET,-0.101189785,-0.4167597
151305,L5 IT,0.06525033,0.04673317
23634,L4/5 IT,-0.050742522,0.2543864
144902,Oligo,0.16276436,-0.33742154
164193,L2/3 IT,-0.058879714,0.35889968
141432,L2/3 IT,-0.44932505,-0.25136036
155433,L4/5 IT,0.29268485,0.3865524
174968,Oligo,0.35602266,-0.12505603
240338,L5 IT,0.31875694,0.14840317
20029,Pvalb,-0.20366882,-0.2868905
228842,L6 CT,0.11500598,-0.0904461
20012,L2/3 IT,0.07712927,0.43674725
232406,L4/5 IT,-0.010672105,0.32636857
37150,Pvalb,-0.051799018,0.3192372
37153,Oligo,0.030384544,-0.073384546
161689,L5 ET,-0.07149524,-0.470096
1613,VLMC,-0.09798872,0.35362938
33965,L5 IT,0.26933113,0.24119565
226321,L4/5 IT,-0.34340796,-0.049819246
144892,L2/3 IT,0.19262221,0.33391026
19989,L2/3 IT,-0.20566474,-0.06366263
226320,Oligo,0.17473829,-0.289656
146872,L5 ET,-0.04103596,-0.117730655
32314,L5 IT,0.38738182,0.24344651
151278,L6 CT,0.043040734,-0.04473469
275084,Endo,0.093792655,0.18545227
174998,Astro,-0.32704118,-0.15142033
19983,L2/3 IT,0.100906335,0.3856171
175003,L6 IT,0.12273121,-0.095800795
250065,Astro,0.22660416,-0.3478298
164194,L5 IT,-0.022666607,0.08232267
247015,Pvalb,-0.08366772,-0.13857423
180521,Pvalb,-0.19541265,-0.39225706
32307,Oligo,0.25615686,-0.20247206
26581,L2/3 IT,-0.12633234,0.048696544
188513,Astro,-0.07999697,0.28955823
164143,L5 IT,-0.2769527,-0.042420626
185740,Endo,-0.24156162,-0.18569694
37292,L5 IT,0.1259868,0.2058123
175378,L2/3 IT,-0.23933606,-0.18172835
2467,Peri,0.01803593,0.45182776
164085,L4/5 IT,-0.13378403,-0.47063294
30144,L2/3 IT,-0.26791984,-0.085423276
254997,Endo,-0.15681931,-0.36621267
155211,Endo,-0.037685912,-0.26002628
146894,L5/6 NP,-0.026245711,-0.15776254
164083,Lamp5,-0.036824826,0.34845802
1636,L4/5 IT,0.13698949,0.21528329
16001,L6 IT,0.26311707,0.067189
240330,Peri,-0.039220553,0.3641182
167397,L5 IT,-0.35773063,-0.40418857
191856,Vip,-0.25556234,0.009394328
151378,L2/3 IT,-0.12592606,0.27976173
180371,Astro,0.205375,-0.3342474
185098,L6 CT,0.09028065,-0.21090366
180370,Oligo,0.21716653,-0.2613517
33997,Micro,0.025283156,-0.3540118
141189,L4/5 IT,0.100329734,0.40675762
187226,L5 IT,0.27621335,0.2046846
2061,Oligo,0.230331,-0.32257
148133,L5/6 NP,0.28024387,0.22455922
17498,L6 IT,0.19527598,0.02250471
238527,SMC,-0.19610448,0.27424243
161817,L2/3 IT,-0.0066757416,0.27305338
34000,L5 IT,-0.030327197,0.057131354
187191,L5 IT,-0.031157436,-0.11591676
155487,Micro,-0.27227667,0.13689367
141256,L5 IT,-0.05609021,-0.40370792
189994,Endo,-0.1945601,-0.36024818
37238,Oligo,0.10335222,-0.20141667
33507,Endo,-0.24708349,-0.33081868
155310,L6 CT,0.12041816,0.033031188
190004,L4/5 IT,-0.099009804,0.33698332
175275,L2/3 IT,-0.12888329,0.25763866
141310,L2/3 IT,-0.1668516,0.17498428
151341,L2/3 IT,-0.2330605,-0.035926007
19805,L6 CT,0.3628021,0.06505431
275069,L4/5 IT,-0.03973664,0.24076262
276983,SMC,0.0037745698,0.18867777
141287,L2/3 IT,-0.27470526,-0.087915644
175314,L5 ET,0.10846804,0.22636272
164132,L4/5 IT,0.04278858,0.25945753
237633,Vip,-0.046433475,-0.37757897
175318,Oligo,0.12118734,-0.35130987
275713,L6b,0.084926136,-0.42718586
164124,Sst,0.10886135,-0.12695391
26569,L6 CT,0.23787396,0.11165194
180456,Pvalb,0.0689898,-0.123829536
30115,L4/5 IT,0.10097015,0.400123
188511,L5 IT,-0.06883929,-0.2626556
175325,L5 IT,-0.037462886,-0.0456362
253564,Micro,-0.36587927,-0.34370157
19767,L5/6 NP,-0.020685459,0.06474895
188500,VLMC,-0.355128,-0.28892902
175335,Sst,0.3325281,0.14974916
16540,Vip,0.09622012,0.3179017
180450,Pvalb,-0.1482312,-0.034175288
17448,Oligo,0.1132179,-0.27051702
233791,PVM,-0.015908327,0.05446687
149098,OPC,0.16153213,-0.037787188
174479,L4/5 IT,0.01346672,0.24435048
3429,L2/3 IT,-0.13028757,0.20566776
155865,L4/5 IT,-0.08719695,0.095268585
186991,Oligo,0.2813061,-0.22045033
230511,L6 CT,0.26225317,0.076236054
184166,L6 IT,0.16825214,0.023475273
279761,Sst,-0.2124696,0.0817001
167542,L6b,0.1548196,-0.33955386
155826,Lamp5,0.1441085,-0.30235636
159671,L5 IT,-0.15127812,-0.19035085
151096,Pvalb,0.15048769,0.41354227
151098,L4/5 IT,0.025258271,0.37194636
247355,Endo,-0.007038727,-0.43718472
155784,L4/5 IT,-0.16185416,-0.20909737
185769,OPC,-0.06660964,-0.2582863
255028,Oligo,0.2816504,0.1832914
185135,L2/3 IT,-0.066937685,0.29050872
32403,L6 CT,0.03720747,-0.44379744
188577,Endo,-0.21316323,-0.33473563
151106,L6 IT,0.18248485,0.1808816
20224,Oligo,0.23915684,-0.027441608
228916,L2/3 IT,-0.26266518,-0.04375323
155743,L5 IT,-0.10318619,-0.17581461
174576,L6 CT,0.10805617,-0.4161182
279934,L4/5 IT,-0.08694405,0.097246744
183170,L2/3 IT,0.122880295,0.36969057
487,L4/5 IT,0.09377252,0.28871033
141661,OPC,-0.289949,-0.23393522
34641,Micro,-0.2063323,-0.21947347
32433,L2/3 IT,-0.38280046,-0.2993032
32438,Oligo,0.08298955,-0.42981014
180759,Endo,0.32565364,0.08403351
280254,L5/6 NP,-0.0042828065,0.09561386
174358,L6 IT,-0.086313136,-0.14295308
174360,Astro,0.02715489,-0.17731106
185153,L6 CT,0.14509785,-0.07987909
174370,Micro,0.074053295,0.05714164
29730,Astro,-0.060462322,0.28862876
16268,L4/5 IT,-0.3783296,-0.30542228
275687,L6 CT,0.122618064,-0.047115546
141739,L6b,0.14080286,-0.35794634
155944,Sst,-0.058252323,0.2150123
164434,L6 IT,0.19144024,0.072026916
250189,L6 IT,0.15151049,-0.3455565
20318,L5 ET,0.23961286,0.2580559
174412,L4/5 IT,-0.1529392,0.027424907
37015,Sst,0.03926961,0.2488917
250177,Vip,0.017911201,0.33219954
155933,L4/5 IT,-0.15034899,-0.016424876
228111,Oligo,0.20658195,-0.33602816
180719,VLMC,-0.34508944,-0.17104554
20311,Astro,0.25815424,0.20791826
148263,L4/5 IT,0.25398028,0.22210725
184164,Oligo,0.23058131,0.0053970125
161615,L6 CT,0.041468572,-0.31678656
2985,L4/5 IT,-0.18309702,-0.0029838348
155902,Astro,-0.007257113,0.12967362
239225,OPC,0.32008013,0.08057961
180712,L2/3 IT,-0.10457794,0.2648513
155122,L2/3 IT,-0.16367723,0.001390714
185762,L2/3 IT,-0.25789914,-0.16597079
174634,Oligo,0.14776975,-0.26273075
187062,Peri,0.09000009,0.35989347
276923,L6 CT,0.008477409,-0.24948542
155622,L5/6 NP,-0.036545396,0.0036425644
29957,L5 IT,-0.10699537,-0.4810196
27698,Astro,0.15564482,0.18207453
32346,Micro,-0.4329024,-0.10352071
189366,L2/3 IT,-0.1487134,0.2715043
174880,L6 IT,0.10958978,-0.10617311
29960,L5/6 NP,-0.118790746,-0.4790587
151184,Astro,0.19545257,0.09924191
161670,L5 IT,-0.1685757,-0.24484718
174933,L6 IT,0.23210773,-0.16174899
174934,Endo,0.22586218,0.25890702
37120,L6 IT,0.23277606,0.1935991
167476,Astro,0.019031772,-0.3887658
141510,L2/3 IT,-0.09318593,0.3745147
155551,L5/6 NP,0.34913406,0.19932202
248635,L5 IT,0.24437083,0.30705056
155536,Peri,0.21676473,-0.16552974
155512,Astro,-0.14053032,-0.16054392
141489,L2/3 IT,-0.29833186,-0.332021
280264,L5 IT,0.021636665,0.20329763
160172,L5 IT,0.28130463,0.2986488
248390,L4/5 IT,-0.11360275,0.06893045
174955,Astro,0.36041242,0.19535284
233187,L6 IT,0.23822747,0.06995211
20046,L4/5 IT,0.06515415,0.3615701
33952,Endo,0.37063736,0.21109201
155733,Astro,0.2653064,-0.052809436
155635,Micro,-0.019382792,0.11271959
155662,VLMC,-0.26013148,0.1326165
180644,L5 ET,0.013602479,-0.23228255
252410,Astro,-0.07000902,-0.016079804
164343,L2/3 IT,-0.036431637,0.32090357
141605,L2/3 IT,-0.124670155,0.10655287
155724,L2/3 IT,0.13994323,0.3880662
17425,Oligo,0.22428973,-0.27595857
174715,L2/3 IT,-0.053180035,0.25494587
275701,L4/5 IT,-0.21147001,-0.21322
239188,L6 IT,0.17240979,-0.025143756
32378,L4/5 IT,-0.0077560707,0.3905482
228896,L2/3 IT,0.0033794176,0.47398758
250106,Endo,-0.057989728,0.4362776
35494,L6b,0.1535883,-0.14042561
34634,L2/3 IT,-0.37406528,-0.18471709
228891,Endo,-0.18392761,-0.30243462
17050,PVM,0.17667684,0.36831707
184228,L6 IT,0.14895266,-0.04231322
151121,Astro,0.24424791,0.2024817
141563,Oligo,-0.008616547,0.044213455
155693,Oligo,0.27278984,0.12348859
16245,Astro,-0.27660188,-0.23681179
180617,L4/5 IT,-0.28900558,-0.23179258
251950,L5 ET,-0.056553442,-0.05974086
184241,OPC,0.048556466,0.18295608
240642,L2/3 IT,-0.18365358,0.18066476
141559,Astro,0.40513536,0.18299572
191731,L4/5 IT,-0.09976956,0.04261724
228875,L5 ET,-0.07500978,-0.43876553
191880,L6 CT,0.10260422,-0.3461642
26546,Pvalb,-0.055738807,0.32508996
248681,Endo,0.052896496,0.31198332
4106,Endo,0.1287107,0.21691737
32131,L6 IT Car3,0.38588315,0.08680463
249855,Oligo,0.061223246,-0.28216732
30459,L6 CT,0.051570598,-0.25084984
184411,L4/5 IT,-0.30412617,-0.18374833
162001,L4/5 IT,-0.00033286182,0.29042348
2912,L6 CT,0.25880545,0.14007929
233167,Vip,-0.01119607,0.40681857
149015,L4/5 IT,-0.07067936,0.15072113
187394,L4/5 IT,-0.011171179,0.2051204
34053,L4/5 IT,-0.30453205,-0.24204089
147999,Endo,0.15621337,0.2963368
30472,Endo,-0.061858717,0.20458557
154613,L4/5 IT,0.12042458,0.4451717
230385,VLMC,-0.23474185,0.23310763
187402,Peri,-0.051024977,-0.0051737973
192050,L2/3 IT,0.1535909,0.33603916
19315,L2/3 IT,-0.14356117,0.12969792
30490,Oligo,0.051215515,-0.3228059
184412,L5 IT,0.001268985,0.17320001
180160,Endo,0.106956854,0.2038692
188407,L4/5 IT,-0.18539517,-0.15695754
154592,L2/3 IT,-0.25652543,-0.0110765
163811,L2/3 IT,0.21929891,0.3231029
147984,L5 IT,-0.030236917,0.10894066
154639,L6 CT,0.22969611,0.10003873
176060,L5 ET,-0.043711867,-0.2342502
176059,Oligo,-0.020042391,-0.31389385
184410,Astro,-0.2798501,0.13397485
30383,L4/5 IT,-0.23128138,-0.098760396
248368,L2/3 IT,-0.07641642,0.21711136
140389,L2/3 IT,-0.070652075,0.4331802
147116,L5 ET,-0.028244816,-0.107042976
189888,Sst,0.061470274,-0.102138124
274318,L4/5 IT,-0.14726403,-0.03445538
187340,Astro,0.33320132,-0.057096645
140732,L5 IT,0.18635975,0.13975956
175564,L2/3 IT,-0.121828996,0.18579681
32140,L5 ET,-0.0791548,-0.108502015
228740,Micro,-0.27697238,-0.034041945
19396,Endo,-0.3441684,-0.1970297
274400,Oligo,0.21434015,-0.11213526
154746,L6 CT,0.018498436,-0.25066924
280273,L6 CT,0.07272525,-0.20083718
280068,L6 CT,0.19161712,0.06204037
154706,L4/5 IT,-0.13528815,-0.052995708
159792,L2/3 IT,-0.1176572,0.05182546
17533,L4/5 IT,0.004745404,0.25015214
154691,L4/5 IT,-0.03878081,0.11163968
176049,Oligo,0.2234122,0.2268678
151690,L6 CT,0.073692836,-0.008030641
154680,L2/3 IT,-0.4525437,-0.26635906
25559,L2/3 IT,-0.070517525,0.3974528
19357,L5 IT,0.10616997,0.075812474
37557,Astro,-0.43099454,-0.31825694
275729,L5 IT,-0.074893706,0.021769183
176163,L5 IT,-0.07237007,-0.16210312
187415,L2/3 IT,0.092143916,0.43347034
19281,SMC,0.008098595,0.3831581
27623,VLMC,-0.28091043,0.067042254
19186,L6b,0.19672033,-0.059616596
187501,L5 IT,-0.08781487,-0.15772781
249783,L6 CT,0.2890046,0.15586753
248232,L5 IT,-0.05209137,0.013796662
192081,Oligo,0.3625954,-0.09935322
187476,L6 CT,0.052153315,-0.13891633
176355,L2/3 IT,-0.18228744,0.039134935
180059,L2/3 IT,-0.20932633,0.016941346
19170,L6 IT,0.04141654,0.022568017
140466,Astro,0.20018364,-0.26641104
274954,Lamp5,-0.0478373,0.37742138
147194,L5 IT,-0.093298264,-0.49233842
273704,Oligo,0.06787562,0.0025504425
232688,L5 ET,-0.17037207,-0.3927599
180052,Astro,0.17402272,-0.21783298
37653,L5 ET,0.041895635,0.095666215
26462,Astro,-0.29479453,-0.3058123
140451,L5 ET,-0.10036926,-0.42605188
147241,L6 CT,0.11212661,0.11964768
147251,L5 IT,-0.10583108,-0.43627876
30592,L2/3 IT,-0.23377062,-0.037350874
187497,L6 IT,0.15829566,-0.010318359
145278,L6 CT,0.06222744,-0.43114877
154325,L5 ET,0.025627038,0.025808193
140438,Oligo,0.34156066,-0.028461743
147969,L2/3 IT,-0.10956654,0.17623517
19408,Oligo,0.22538877,-0.20584951
140509,Astro,-0.3172734,-0.2540282
277082,L6 CT,0.056569785,-0.09296919
159794,L2/3 IT,-0.2056593,0.020013366
251402,L5 IT,0.19634198,0.31058055
140584,L6 IT,0.19450732,-0.25481975
32116,Astro,0.19451703,0.2144625
180133,Endo,-0.29394078,-0.091795355
16185,Oligo,0.17679705,-0.21524459
228262,L2/3 IT,-0.17808096,0.15055446
229986,L6 IT,-0.010069489,-0.25016257
253659,VLMC,-0.2039576,0.24673113
15441,L6 CT,0.29375947,0.14171064
190680,Micro,-0.1082237,0.19375396
151621,L5 ET,0.2883793,0.3230476
30557,Astro,0.20346369,-0.024865538
140562,L4/5 IT,-0.096408084,0.021643579
238178,L5 ET,0.20517927,0.25779596
30550,L6 CT,0.33397186,0.1894455
167327,Lamp5,-0.2853613,-0.25259143
180100,Vip,0.2037722,0.29383323
176285,L4/5 IT,-0.35859314,-0.39264265
226145,L2/3 IT,0.12331398,0.4419203
140404,Oligo,0.25447544,-0.23580568
237590,L6 CT,0.07011066,-0.056702487
253661,VLMC,-0.087087706,0.33780065
147180,L6 CT,0.0857063,-0.0878567
19202,L2/3 IT,0.09331193,0.42427397
26469,L2/3 IT,-0.23256911,0.10920858
187442,Micro,0.19269045,-0.31077933
192008,L5 IT,-0.13561615,0.042999204
273733,VLMC,0.116758786,0.46805933
249893,L2/3 IT,-0.1642733,0.10647289
246995,L2/3 IT,-0.3137255,-0.1506161
159728,OPC,0.032555874,-0.17025132
176472,L6b,0.12580165,-0.1478279
185077,L2/3 IT,-0.2391552,0.030083567
148100,L6 CT,0.088266335,-0.03884892
187256,L5 IT,0.006338257,0.08709995
37702,L6 IT,0.20859985,0.18141763
187273,L5 ET,-0.27248728,-0.3884329
180304,L5 IT,0.0635849,0.08364718
274943,L5 IT,0.2510653,0.2222538
32215,L2/3 IT,-0.19351834,-0.09514412
180301,L6 CT,0.044311363,-0.0724576
30630,L4/5 IT,0.03405218,0.29758427
240958,Micro,-0.12133857,0.089051366
141063,L4/5 IT,0.028387787,0.31449667
147057,L4/5 IT,-0.11755257,-0.02459642
191909,Astro,-0.121000424,0.39107266
273751,Sst,-0.23967169,-0.2995533
19549,L4/5 IT,0.065345004,0.31307372
30308,Peri,0.14779463,0.0456875
175732,Oligo,0.18557808,-0.28517506
280266,L2/3 IT,-0.35222185,-0.14703476
16018,Pvalb,0.011290759,-0.36567354
180295,Astro,0.27134517,0.16967505
151450,Pvalb,-0.044192236,0.34872407
154953,L5/6 NP,0.11983894,0.25693965
230414,L6 CT,0.08623486,0.051518943
141004,Oligo,0.043270636,-0.031736
187506,SMC,-0.24003065,0.33226135
147017,L4/5 IT,-0.2262599,-0.12768556
226215,L6 CT,0.14030103,0.067588165
2950,Astro,-0.05274038,0.080122486
241270,L2/3 IT,-0.42352262,-0.24385993
16215,Micro,0.035331983,0.08402114
164040,L6 IT,0.21297282,0.17166106
175614,Astro,-0.2618166,-0.31463
155084,L6 IT,-0.08702985,-0.26976162
277021,L5 IT,0.035734955,0.08565191
175625,L2/3 IT,-0.15511203,0.3406846
164026,VLMC,-0.35480422,-0.16339149
175641,Endo,0.33407956,0.2805776
37347,L5 IT,-0.07724923,-0.30157545
19574,L4/5 IT,0.0051144334,0.3146679
180328,L6 IT,0.043685056,0.013677188
25657,L5 IT,-0.19803606,-0.30160394
183218,L5 IT,-0.11722514,-0.20242362
25478,VLMC,-0.15551573,0.39566162
37354,L5 IT,0.021424333,-0.05011065
226212,Astro,0.08806358,0.13024797
175667,Endo,-0.06446842,0.33310065
175668,L6 IT,0.004319396,-0.21136138
154281,PVM,0.14996232,-0.19638066
274405,L4/5 IT,0.030794274,0.391829
254192,L5 IT,0.026267685,0.11253919
147011,L4/5 IT,-0.05671009,0.19328797
175672,L5 IT,-0.15570962,-0.2723064
254707,L4/5 IT,0.22320507,0.31820914
151663,Lamp5,-0.08379427,0.33904073
191918,L4/5 IT,0.17764705,0.42835516
25503,Endo,-0.2495503,-0.18332355
27652,L4/5 IT,-0.111477956,0.3098047
226187,L6b,0.12798686,-0.16188475
175850,OPC,0.022462234,-0.24154013
140386,Oligo,-0.04917324,-0.18039349
151536,L4/5 IT,-0.09082513,0.07360938
232701,L2/3 IT,-0.043040805,0.26363915
151538,L6 CT,0.1409048,-0.015056349
256054,Endo,-0.031104265,-0.3259809
180225,L4/5 IT,-0.012181886,0.12105736
19455,L6 CT,0.34000418,0.17295873
19442,L6 IT,0.124134734,0.0071752127
147114,L2/3 IT,0.06591965,0.3236086
30340,L5 IT,0.15252817,0.16220964
191938,L4/5 IT,-0.17045307,-0.036709297
175966,L5 IT,0.13761428,0.21093073
140819,Oligo,0.06905665,-0.04366972
32161,L2/3 IT,0.16804498,0.37934983
185590,Sst,0.2143466,0.14279495
32159,PVM,-0.11607147,0.020455958
161983,L4/5 IT,0.2066609,0.35907844
25539,Endo,0.10961819,0.075862
185594,L6 CT,0.24027672,0.1139144
175971,Oligo,0.14013886,0.20163816
256071,Oligo,0.052241523,-0.24804448
176444,L5 ET,-0.09440617,-0.15969327
154844,Oligo,0.48246473,0.053124167
249894,Endo,0.0038450581,-0.35295695
175762,Vip,0.15494063,0.3355451
37450,L5 IT,-0.29164395,-0.29634458
228228,L2/3 IT,0.024445996,0.31904203
